Country,Eigenvector
Albania,1.3729276526162347e-07
Algeria,0.007184659524155947
American Samoa,0.00546448087431694
Angola,0.0005378355389651874
Anguilla,2.1055067700866907e-08
Antigua and Barbuda,6.441040848446388e-09
Argentina,0.00012350436034917338
Aruba,3.5045325394337626e-08
Australia,0.0009660075336643476
Bahamas,0.0004456347078741225
Bahrain,0.02272100894716414
Bangladesh,0.0023553600845520406
Barbados,2.5214289995552775e-05
Belgium,3.4583427075970418e-06
Belize,5.252207545211201e-05
Benin,0.0001315787195507742
Bermuda,0.0002675300205277545
"Bonaire, Sint Eustatius and Saba",2.524153644570455e-06
Brazil,0.002088690822400617
British Indian Ocean Territory,0.00546448087431694
Brunei,0.004474349306036918
Bulgaria,1.7796177725463656e-05
Cambodia,0.00546448087431694
Cameroon,0.0005378355389651874
Canada,0.0012129251008464164
Cape Verde,0.0005113630745676221
Cayman Islands,3.321460479067624e-05
Chile,8.90644992489114e-06
China,0.017954230728666486
Christmas Island,0.00546448087431694
Cocos (Keeling) Islands,0.00546448087431694
Colombia,0.0027114624728164127
Comoros,0.0033739923414395087
"Congo, Dem. Rep.",0.0005113630745676221
"Congo, Rep.",0.0005113630745676221
Cook Islands,0.00546448087431694
Costa Rica,0.0016301843018738588
Croatia,1.5282545373370733e-08
Cuba,8.434387101011658e-06
Cura�ao,0.00020496154040141918
Cyprus,0.004860656311757144
C�te d'Ivoire,0.000846577849904944
Denmark,7.452579381946999e-05
Djibouti,0.01886089775231931
Dominica,2.42135271819121e-07
Dominican Republic,0.0020210149566532187
Ecuador,6.676377293526848e-05
Egypt,0.08278743897098949
Equatorial Guinea,0.00010480954002095602
Estonia,2.3670847771319646e-05
Faroe Islands,8.16173774326134e-06
Fiji,0.0004657616439465936
Finland,2.3995509450849236e-05
France,0.02808940970893681
French Guiana,3.3148278218360624e-05
French Polynesia,1.2491936096679939e-05
Gabon,0.0001315787195507743
Gambia,9.410312197240593e-05
Georgia,3.97443754704193e-07
Germany,0.0001314700812835238
Ghana,0.0008184773196086048
Gibraltar,0.005205454179466841
Greece,0.0007041149334943451
Greenland,5.315296650764006e-06
Grenada,1.4557162912233803e-07
Guadeloupe,1.4376026640605744e-06
Guam,0.0018241321428087646
Guatemala,0.0018823455749566842
Guernsey,0.0021980892647578062
Guinea,9.410312197240593e-05
Guinea-Bissau,9.410312197240593e-05
Guyana,7.822997060653118e-08
Haiti,3.0347583931784398e-05
Honduras,5.5911363761087957e-05
Iceland,9.503604332869323e-07
India,0.07147404258400683
Indonesia,0.0013638897323242475
Iran,0.0238097477696652
Iraq,0.022105168266759314
Ireland,0.0006492623656343014
Isle of Man,1.4887406356057602e-06
Israel,0.0009621979897445547
Italy,0.03193453647760932
Jamaica,0.00032438182685664874
Japan,0.017984201459179894
Jersey,0.007770755430164052
Jordan,0.0002675745641341671
Kenya,0.006207440316820766
Kiribati,0.00546448087431694
Kuwait,0.022450061522780895
Latvia,2.2700078504581704e-10
Lebanon,0.018759988820460045
Liberia,9.410312197240593e-05
Libya,0.005178892617819393
Lithuania,1.1354259166423567e-09
Madagascar,0.003387187712535465
Malaysia,0.007726848725108379
Maldives,0.0003217422931205158
Malta,0.010925559197229564
Marshall Islands,4.993366480152768e-07
Martinique,5.80346265453202e-05
Mauritania,0.0013071891412320639
Mauritius,6.464893685595557e-05
Mayotte,2.1334361802660615e-05
Mexico,0.0017732153425990267
Micronesia,4.993366480152768e-07
Monaco,0.005171287800097214
Montserrat,3.191259704584353e-09
Morocco,3.1829215926234286e-05
Mozambique,0.006050465509555818
Myanmar,0.00546448087431694
Namibia,0.0005113630745676213
Netherlands,7.356486001363483e-05
New Caledonia,1.0574617689857753e-06
New Zealand,0.00046576135260781954
Nicaragua,2.4225495092285497e-05
Nigeria,0.0008184773196086044
Niue,0.00546448087431694
Northern Mariana Islands,1.1625981558715146e-08
Norway,0.00011449145834517094
Oman,0.0473804905683602
Pakistan,0.04637587445944769
Palau,0.00546448087431694
Panama,0.0005632237950580429
Papua New Guinea,5.726827456512293e-05
Peru,0.00015062614249638907
Philippines,0.014154354868024225
Poland,6.255316822238313e-10
Portugal,0.006717195110323558
Qatar,0.02267660441308733
Romania,1.778753655394349e-05
Russia,0.003219766428633425
R�union,7.204298013647095e-05
Saint Barth�lemy,1.326660611813694e-06
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,2.740473675213261e-07
Saint Lucia,2.5323079303060837e-05
Saint Martin,0.00012350029217346226
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.0354522095515491e-07
Samoa,0.00546448087431694
Sao Tome and Principe,0.00031712908508154194
Saudi Arabia,0.08505705622286014
Senegal,0.001527845147873409
Seychelles,3.3116591789040937e-06
Sierra Leone,9.410312197240593e-05
Singapore,0.025054124630217865
Sint Maarten,1.7735172806285203e-09
Solomon Islands,0.00546448087431694
Somalia,0.0033739923414395087
South Africa,0.0064188803038288484
South Korea,0.012898949126152026
Spain,0.0018775803133347095
Sri Lanka,0.001996570472961724
Sudan,0.004444692376875511
Suriname,7.822997060653118e-08
Sweden,4.4714774169700906e-05
Syria,8.735977933201723e-07
Taiwan,0.012701648248814139
Tanzania,0.00605046720105994
Thailand,0.003326825264949643
Timor-Leste,0.00546448087431694
Togo,0.0005113630745676213
Tokelau,0.00546448087431694
Tonga,2.549192708650193e-07
Trinidad and Tobago,3.564736526093551e-05
Tunisia,0.004443045153233173
Turkey,0.0012821229967067303
Turks and Caicos Islands,3.544019318334066e-05
Uganda,0.00546448087431694
Ukraine,5.50721806837658e-05
United Arab Emirates,0.07338770670496281
United Kingdom,0.008087634444082382
United States,0.011411480032797306
Uruguay,1.066960900471549e-08
Vanuatu,2.549192708650193e-07
Venezuela,0.0006387224092972106
Vietnam,0.0014556991185478358
Virgin Islands (U.K.),1.1173270404405694e-05
Virgin Islands (U.S.),0.00015098271588352745
Wallis and Futuna,0.00546448087431694
Yemen,0.0009621972414973334
